Timestamp,Long,Short,Avg Entry Price,USD Balance
1705219800000.0,0.0,9.509999999999842,2557.7128580703247,97831.28018589279
1705220400000.0,0.0,9.519999999999841,2557.455726035516,97833.59717576347
1705221000000.0,0.0,9.429999999999843,2557.2021748597285,97836.83192451436
1705221600000.0,0.0,9.389999999999844,2557.0181076019494,97838.7828967993
1705222200000.0,0.0,9.309999999999846,2556.9891858772685,97839.60381446421
1705222800000.0,0.0,9.269999999999847,2556.948017440684,97840.17801005646
1705223400000.0,0.0,9.309999999999846,2556.884555223472,97840.5934638511
1705224000000.0,0.0,9.349999999999845,2556.8055220989463,97841.07639452649
1705224600000.0,0.0,9.389999999999844,2556.6333650944403,97842.34585453487
1705225200000.0,0.0,9.55999999999984,2556.158450614187,97844.71154993007
1705225800000.0,0.0,9.55999999999984,2555.749920340876,97848.65715136293
1705226400000.0,0.0,9.189999999999849,2555.637969314868,97852.1558465981
1705227000000.0,0.0,9.279999999999847,2555.548731386581,97852.63629070426
1705227600000.0,0.0,9.279999999999847,2555.4826841175986,97853.19658608045
1705228200000.0,0.0,9.299999999999846,2555.437420313615,97853.45525411515
1705228800000.0,0.0,9.389999999999844,2555.2208597994513,97854.53960471493
1705229400000.0,0.0,9.389999999999844,2554.985630108283,97856.683822465
1705230000000.0,0.0,9.439999999999843,2554.556902296005,97860.06904763746
1705230600000.0,0.0,9.459999999999843,2553.3761005369056,97871.08761930263
1705231200000.0,0.0,9.409999999999844,2553.1637385020845,97873.73157568711
1705231800000.0,0.0,9.219999999999848,2553.0243075686885,97876.78455140845
1705232400000.0,0.0,9.379999999999844,2552.7054054546966,97878.36743211672
1705233000000.0,0.0,9.459999999999843,2552.3259148578873,97880.93902059615
1705233600000.0,0.0,9.489999999999842,2552.0935824838675,97882.70984334985
1705234200000.0,0.0,9.499999999999842,2551.574024145982,97887.35236764493
1705234800000.0,0.0,9.379999999999844,2551.3297592949157,97890.93642666544
1705235400000.0,0.0,9.279999999999847,2551.126309772974,97893.53546404859
1705236000000.0,0.0,9.279999999999847,2550.986640485757,97894.78685099397
1705236600000.0,0.0,9.419999999999844,2550.7972143550587,97895.37842649716
1705237200000.0,0.0,9.58999999999984,2550.2307171904577,97898.47189209535
1705237800000.0,0.0,9.639999999999839,2549.517543932639,97904.4001071412
1705238400000.0,0.0,9.57999999999984,2549.0359185921416,97909.80787870918
1705239000000.0,0.0,9.639999999999839,2548.743217558282,97911.71710122007
1705239600000.0,0.0,9.56999999999984,2548.623433400816,97913.85190439613
1705240200000.0,0.0,9.669999999999838,2547.7254489766724,97921.28085218754
1705240800000.0,0.0,9.57999999999984,2547.4179423226774,97925.56534332073
1705241400000.0,0.0,9.349999999999845,2547.234702229797,97929.40934332336
1705242000000.0,0.0,9.519999999999841,2546.879150466354,97931.42259521234
1705242600000.0,0.0,9.60999999999984,2546.5091353773832,97933.90282043538
1705243200000.0,0.0,9.719999999999837,2546.112843245588,97936.32633086495
1705243800000.0,0.0,9.55999999999984,2545.9698006751146,97939.391168568
1705244400000.0,0.0,9.529999999999841,2545.5423460931465,97943.41190633441
1705245000000.0,0.0,9.439999999999843,2545.431903964275,97944.64555491935
1705245600000.0,0.0,9.679999999999838,2545.1261031971185,97945.95474447402
1705246200000.0,0.0,9.529999999999841,2545.0562460156602,97947.92055687292
1705246800000.0,0.0,9.459999999999843,2544.847459647023,97950.24019532131
1705247400000.0,0.0,9.399999999999844,2544.7635829926953,97951.15474540081
1705248000000.0,0.0,9.56999999999984,2544.5944384215427,97951.844507378
1705248600000.0,0.0,9.439999999999843,2544.5402123296244,97952.87961189047
1705249200000.0,0.0,9.55999999999984,2544.44754630194,97953.34871628557
1705249800000.0,0.0,9.739999999999837,2544.226922843695,97953.92374092455
1705250400000.0,0.0,9.759999999999836,2543.1875626032042,97963.92389628488
1705251000000.0,0.0,10.08999999999983,2541.8518598650417,97972.09996623392
1705251600000.0,0.0,10.05999999999983,2541.2751898162273,97978.27475495095
1705252200000.0,0.0,10.179999999999827,2540.6594201636217,97982.59757297659
1705252800000.0,0.0,9.719999999999837,2540.271701824593,97991.1832607472
1705253400000.0,0.0,9.709999999999837,2539.973623666876,97994.18864884698
1705254000000.0,0.0,9.639999999999839,2539.792623858648,97996.20392671495
1705254600000.0,0.0,9.659999999999838,2539.5623152312533,97998.12362581845
1705255200000.0,0.0,9.819999999999835,2539.2599538416557,97999.90161385729
1705255800000.0,0.0,9.749999999999837,2539.12206672723,98001.75331653189
1705256400000.0,0.0,9.729999999999837,2538.8823425775827,98004.01137081251
1705257000000.0,0.0,10.03999999999983,2538.2112235198642,98006.94495606299
1705257600000.0,0.0,9.679999999999838,2537.6576423065344,98016.09940513525
1705258200000.0,0.0,9.55999999999984,2537.3273982475557,98019.94686724586
1705258800000.0,0.0,9.489999999999842,2537.121250318303,98022.20187226184
1705259400000.0,0.0,9.499999999999842,2537.0124180642083,98023.15682543255
1705260000000.0,0.0,10.07999999999983,2534.750961274895,98036.67848712164
1705260600000.0,0.0,10.139999999999828,2533.7825389295554,98045.03807344692
1705261200000.0,0.0,10.269999999999825,2532.064384286479,98059.2978574905
1705261800000.0,0.0,10.09999999999983,2531.3883053881245,98068.88608112262
1705262400000.0,0.0,10.589999999999819,2528.726557400993,98085.0373229562
1705263000000.0,0.0,10.429999999999822,2525.4646940250714,98121.04197894126
1705263600000.0,0.0,10.169999999999828,2524.5309276778607,98134.35081790894
1705264200000.0,0.0,10.429999999999822,2523.4302721182307,98141.69158870964
1705264800000.0,0.0,10.369999999999823,2522.9473596987636,98147.0859842667
1705265400000.0,0.0,10.329999999999824,2522.6497264018553,98150.2913583518
1705266000000.0,0.0,10.48999999999982,2522.0652124660496,98154.51640124412
1705266600000.0,0.0,9.989999999999831,2521.8235318552292,98160.98661525923
1705267200000.0,0.0,10.289999999999825,2521.3294510042583,98163.64121286914
1705267800000.0,0.0,10.48999999999982,2520.5988590914403,98168.7475041938
1705268400000.0,0.0,10.669999999999817,2518.93476783266,98182.44806111863
1705269000000.0,0.0,10.379999999999823,2518.5829214498153,98188.27631661412
1705269600000.0,0.0,10.03999999999983,2518.749835540629,98185.08521385536
1705270200000.0,0.0,9.859999999999834,2519.1874718141953,98178.83248221535
1705270800000.0,0.0,9.999999999999831,2519.5682457062812,98176.27245271053
1705271400000.0,0.0,10.289999999999825,2519.673431436176,98175.85710894511
1705272000000.0,0.0,10.449999999999822,2518.8546565461065,98183.56708065663
1705272600000.0,0.0,10.669999999999817,2518.5535204300386,98185.41099022496
1705273200000.0,0.0,10.799999999999814,2517.9656685395303,98190.67951104662
1705273800000.0,0.0,11.369999999999802,2515.0847921719064,98207.72796055909
1705274400000.0,0.0,11.659999999999796,2510.875539027121,98246.40895736753
1705275000000.0,0.0,11.569999999999798,2508.588845746163,98274.33150947072
1705275600000.0,0.0,11.709999999999795,2505.774384868841,98305.88113032974
1705276200000.0,0.0,11.4599999999998,2503.61248554829,98335.74313549053
1705276800000.0,0.0,11.92999999999979,2500.641723141341,98358.47833271782
1705277400000.0,0.0,11.889999999999791,2498.2527102287036,98388.06494787485
1705278000000.0,0.0,11.289999999999804,2497.839133227073,98400.66729671044
1705278600000.0,0.0,11.119999999999807,2497.3485012411625,98406.91299506249
1705279200000.0,0.0,10.949999999999811,2497.2700845430127,98408.6426716382
1705279800000.0,0.0,11.00999999999981,2497.3234081026535,98407.73438001404
1705280400000.0,0.0,10.949999999999811,2497.13472102385,98409.69899171317
1705281000000.0,0.0,11.00999999999981,2497.0727149224194,98410.07321662853
1705281600000.0,0.0,10.97999999999981,2496.7919030783714,98413.18428066385
1705282200000.0,0.0,10.869999999999813,2496.663366291442,98414.10582138646
1705282800000.0,0.0,10.369999999999823,2497.128625174479,98406.58355465515
1705283400000.0,0.0,10.50999999999982,2498.1433833596698,98396.81458565439
1705284000000.0,0.0,10.49999999999982,2498.7032381960917,98390.25020962566
1705284600000.0,0.0,10.729999999999816,2498.872536263418,98389.14287283825
1705285200000.0,0.0,10.589999999999819,2498.9890777106384,98387.50587051907
1705285800000.0,0.0,10.619999999999818,2499.026232995185,98387.0956746859
1705286400000.0,0.0,10.629999999999818,2499.004941871672,98387.41822618895
1705287000000.0,0.0,10.479999999999821,2499.035809928108,98386.75550589827
1705287600000.0,0.0,10.339999999999824,2499.119216238355,98385.10756262024
1705288200000.0,0.0,10.349999999999824,2499.3712745086377,98382.52039708041
1705288800000.0,0.0,10.349999999999824,2499.7204404040895,98378.75889361257
1705289400000.0,0.0,10.169999999999828,2499.915199534398,98374.68987739008
1705290000000.0,0.0,10.359999999999824,2500.2986974058886,98372.79055221991
1705290600000.0,0.0,10.569999999999819,2500.5238235793495,98371.77112098121
1705291200000.0,0.0,10.619999999999818,2500.5748184194804,98371.36673671009
1705291800000.0,0.0,10.53999999999982,2500.632934210434,98370.422923937
1705292400000.0,0.0,10.339999999999824,2500.79782983548,98367.24281196618
1705293000000.0,0.0,10.429999999999822,2501.030889476581,98365.6134755743
1705293600000.0,0.0,10.55999999999982,2501.250793163046,98364.30984687328
1705294200000.0,0.0,10.589999999999819,2501.3849552541456,98363.07767483365
1705294800000.0,0.0,10.52999999999982,2501.451803262775,98361.93014960807
1705295400000.0,0.0,10.399999999999823,2501.720551920224,98357.77522598479
1705296000000.0,0.0,10.219999999999827,2502.119896793431,98350.99030801628
1705296600000.0,0.0,10.339999999999824,2502.468011085901,98348.86136344697
1705297200000.0,0.0,10.429999999999822,2502.828227513567,98345.93195485865
1705297800000.0,0.0,10.379999999999823,2502.9297128993694,98344.37418863969
1705298400000.0,0.0,10.199999999999827,2503.07797231749,98340.36706972672
1705299000000.0,0.0,10.119999999999829,2503.3572068210424,98336.24735266622
1705299600000.0,0.0,10.199999999999827,2503.8251657370247,98332.67947495755
1705300200000.0,0.0,10.129999999999828,2504.033394713876,98329.55104376364
1705300800000.0,0.0,10.279999999999825,2504.39634502856,98327.55905426163
1705301400000.0,0.0,10.259999999999826,2504.585582562638,98325.4429586026
1705302000000.0,0.0,10.259999999999826,2504.6668790784074,98324.61318825079
1705302600000.0,0.0,10.299999999999825,2504.783014932411,98323.60942058144
1705303200000.0,0.0,10.389999999999823,2504.8830171958384,98322.94326535054
1705303800000.0,0.0,10.349999999999824,2504.9398736581497,98322.14893139341
1705304400000.0,0.0,10.469999999999821,2504.9968314376506,98321.86909416312
1705305000000.0,0.0,10.229999999999826,2505.0691154903816,98320.36095402877
1705305600000.0,0.0,10.129999999999828,2505.221082483369,98318.12993176885
1705306200000.0,0.0,10.339999999999824,2505.547309574111,98315.78303007914
1705306800000.0,0.0,10.219999999999827,2505.6267869683397,98314.49719330898
1705307400000.0,0.0,10.219999999999827,2505.7163614622714,98313.614048611
1705308000000.0,0.0,10.009999999999831,2505.847140751279,98310.53302539511
1705308600000.0,0.0,10.08999999999983,2506.2191070021613,98307.6205746036
1705309200000.0,0.0,10.179999999999827,2506.454033444592,98305.8569480895
1705309800000.0,0.0,10.269999999999825,2506.550714979185,98305.36768625923
1705310400000.0,0.0,9.779999999999836,2506.7757746859047,98297.81001037729
1705311000000.0,0.0,9.699999999999838,2507.057700796497,98293.62912649942
1705311600000.0,0.0,9.699999999999838,2507.570023285425,98288.35089630685
1705312200000.0,0.0,9.55999999999984,2508.373461753774,98277.5167349894
1705312800000.0,0.0,9.61999999999984,2509.068544602416,98272.05338749026
1705313400000.0,0.0,9.669999999999838,2509.62292035935,98267.47552750062
1705314000000.0,0.0,9.56999999999984,2510.170532552589,98260.27140061726
1705314600000.0,0.0,9.719999999999837,2510.7470987782654,98257.41889336082
1705315200000.0,0.0,9.349999999999845,2511.02251244983,98247.20600243966
1705315800000.0,0.0,9.11999999999985,2512.276470845989,98229.3668094602
1705316400000.0,0.0,9.379999999999844,2513.4837714550554,98224.23676463721
1705317000000.0,0.0,9.489999999999842,2514.6785967997075,98215.02388504645
1705317600000.0,0.0,9.429999999999843,2515.2736820103896,98208.29146202773
1705318200000.0,0.0,9.509999999999842,2515.7827567698487,98204.94807335446
1705318800000.0,0.0,9.439999999999843,2516.3940985888935,98197.4532752966
1705319400000.0,0.0,9.439999999999843,2517.1804566317855,98189.98206216173
1705320000000.0,0.0,9.54999999999984,2518.112312104927,98183.62895458374
1705320600000.0,0.0,9.55999999999984,2518.951160502431,98175.80962693258
1705321200000.0,0.0,9.56999999999984,2519.8765337439613,98167.08250435612
1705321800000.0,0.0,9.649999999999839,2521.3864107679074,98154.35930234555
1705322400000.0,0.0,9.699999999999838,2522.5096588910346,98144.4613640028
1705323000000.0,0.0,10.09999999999983,2523.6212596543555,98140.24710086687
1705323600000.0,0.0,10.06999999999983,2524.393320802834,98131.96980267133
1705324200000.0,0.0,10.199999999999827,2525.15432811498,98125.7724168531
1705324800000.0,0.0,10.159999999999828,2525.5627754832035,98120.95905336658
1705325400000.0,0.0,9.949999999999832,2525.7704499173306,98115.59260198845
1705326000000.0,0.0,9.929999999999833,2526.4480013531706,98108.43484841892
1705326600000.0,0.0,9.809999999999835,2526.797120632597,98102.75529948017
1705327200000.0,0.0,10.149999999999828,2528.0221007598234,98095.32074575376
1705327800000.0,0.0,10.449999999999822,2528.521866392174,98091.20735115786
1705328400000.0,0.0,10.779999999999815,2528.4426324921906,98091.61112161032
1705329000000.0,0.0,11.069999999999808,2528.028320931292,98093.6147280068
1705329600000.0,0.0,10.789999999999814,2527.3853704379553,98102.53655660071
1705330200000.0,0.0,10.799999999999814,2527.1158427174014,98105.03717662832
1705330800000.0,0.0,11.359999999999802,2525.4656395126067,98114.97985278316
1705331400000.0,0.0,10.98999999999981,2524.9334856836376,98125.16678791326
1705332000000.0,0.0,11.109999999999808,2524.5705067157874,98127.81199471404
1705332600000.0,0.0,10.739999999999815,2524.3159844408483,98133.00312299177
1705333200000.0,0.0,10.789999999999814,2524.2424723345553,98133.56944901662
1705333800000.0,0.0,11.129999999999807,2523.7026527999906,98136.9124405526
1705334400000.0,0.0,10.909999999999812,2523.2450993101875,98144.21844243233
1705335000000.0,0.0,10.789999999999814,2523.0312351605116,98147.18231591462
1705335600000.0,0.0,10.699999999999816,2522.9164134123926,98148.84010089394
1705336200000.0,0.0,10.619999999999818,2522.858789616197,98149.65487397251
1705336800000.0,0.0,10.599999999999818,2522.7711242079176,98150.50992631262
1705337400000.0,0.0,10.51999999999982,2522.849812012468,98149.76059444543
1705338000000.0,0.0,10.53999999999982,2522.907368948471,98149.12449296973
1705338600000.0,0.0,10.229999999999826,2523.1345909733664,98144.85397746917
1705339200000.0,0.0,10.249999999999826,2523.5409214588703,98140.6140474433
1705339800000.0,0.0,10.169999999999828,2523.7443007574993,98137.84288815295
1705340400000.0,0.0,10.359999999999824,2524.166034626817,98134.94630791292
1705341000000.0,0.0,10.279999999999825,2524.3010549176106,98132.93536610373
1705341600000.0,0.0,10.259999999999826,2524.549229287939,98130.32164616257
1705342200000.0,0.0,10.09999999999983,2524.8121550738288,98126.0650364512
1705342800000.0,0.0,10.07999999999983,2525.1658659711584,98122.21574133761
1705343400000.0,0.0,9.789999999999836,2525.7210157274044,98111.86458182562
1705344000000.0,0.0,9.639999999999839,2527.024430897706,98095.04487530298
1705344600000.0,0.0,9.719999999999837,2528.654585117787,98080.786429432
1705345200000.0,0.0,9.799999999999836,2529.4635562795934,98073.98061253692
1705345800000.0,0.0,9.799999999999836,2530.2201160886175,98066.60865058853
1705346400000.0,0.0,9.879999999999834,2530.746887223772,98062.13527064607
1705347000000.0,0.0,9.829999999999835,2531.178516458379,98057.22017410112
1705347600000.0,0.0,10.149999999999828,2531.6192432061744,98055.52535662436
1705348200000.0,0.0,10.09999999999983,2531.771428153931,98053.29429825238
1705348800000.0,0.0,10.279999999999825,2531.9034832230022,98052.2784218846
1705349400000.0,0.0,10.159999999999828,2532.0000722635277,98050.72637066965
1705350000000.0,0.0,10.199999999999827,2532.148099746087,98049.34054350703
1705350600000.0,0.0,10.319999999999824,2532.262913291427,98048.57646628958
1705351200000.0,0.0,10.449999999999822,2532.277724652309,98048.41726466051
1705351800000.0,0.0,10.709999999999816,2532.0863556403565,98049.36931927892
1705352400000.0,0.0,10.51999999999982,2531.925230264266,98051.67243946709
1705353000000.0,0.0,10.589999999999819,2531.770211910446,98053.03705654557
1705353600000.0,0.0,10.639999999999818,2531.6593738232546,98053.95381178778
1705354200000.0,0.0,10.839999999999813,2531.3099036622607,98056.24358564834
1705354800000.0,0.0,10.759999999999815,2531.151248744745,98058.50692157382
1705355400000.0,0.0,10.839999999999813,2531.004241397008,98059.55163564374
1705356000000.0,0.0,10.869999999999813,2530.8772098560157,98060.61676451242
1705356600000.0,0.0,11.109999999999808,2530.4279453426134,98062.84464892089
1705357200000.0,0.0,11.309999999999803,2528.640235930391,98079.07028580472
1705357800000.0,0.0,11.089999999999808,2528.2653813761826,98087.54644361556
1705358400000.0,0.0,11.01999999999981,2527.9452547806627,98092.00076017447
1705359000000.0,0.0,11.089999999999808,2527.7096462425293,98093.8310076377
1705359600000.0,0.0,11.129999999999807,2527.4035569970956,98096.71988321969
1705360200000.0,0.0,11.169999999999806,2526.642441420781,98104.50503535726
1705360800000.0,0.0,11.329999999999803,2526.200934178112,98107.64748609943
1705361400000.0,0.0,11.299999999999804,2525.915690700257,98111.06153905459
1705362000000.0,0.0,11.199999999999806,2525.6512471173696,98114.93091822299
1705362600000.0,0.0,11.269999999999804,2525.2761535687496,98118.2639810578
1705363200000.0,0.0,11.369999999999802,2524.974765257119,98120.27724113423
1705363800000.0,0.0,11.339999999999803,2524.587706526436,98124.96501095791
1705364400000.0,0.0,11.339999999999803,2524.2332680470686,98128.73388771396
1705365000000.0,0.0,11.4599999999998,2523.562729672636,98134.70488694936
1705365600000.0,0.0,11.589999999999797,2523.0457645741835,98138.88750105294
1705366200000.0,0.0,11.569999999999798,2522.538598548017,98144.84887901718
1705366800000.0,0.0,11.559999999999798,2522.2800137111553,98147.93723901678
1705367400000.0,0.0,11.179999999999806,2522.1636619934498,98152.03986150096
1705368000000.0,0.0,11.249999999999805,2521.960196253517,98153.75420506569
1705368600000.0,0.0,11.239999999999805,2521.8073676349177,98155.5006355613
1705369200000.0,0.0,11.619999999999797,2521.2892074493,98157.57863755693
1705369800000.0,0.0,11.349999999999802,2520.9712775756198,98163.56353776452
1705370400000.0,0.0,11.399999999999801,2520.73876943941,98165.68355497858
1705371000000.0,0.0,11.269999999999804,2520.5951096303615,98167.89327631376
1705371600000.0,0.0,11.249999999999805,2520.5783347488737,98168.03997415317
1705372200000.0,0.0,11.139999999999807,2520.5865012473837,98167.80024512218
1705372800000.0,0.0,11.129999999999807,2520.7030713049994,98166.09985732338
1705373400000.0,0.0,11.279999999999804,2520.6572991611215,98166.32373336061
1705374000000.0,0.0,11.289999999999804,2520.5629410311294,98167.25451662662
1705374600000.0,0.0,11.219999999999805,2520.5363013954493,98167.65831214112
1705375200000.0,0.0,11.079999999999808,2520.544687210872,98167.34784359159
1705375800000.0,0.0,11.219999999999805,2520.688924798205,98166.30070599222
1705376400000.0,0.0,10.929999999999811,2520.831405681267,98163.40839344192
1705377000000.0,0.0,10.899999999999812,2521.113525086066,98159.89413462012
1705377600000.0,0.0,10.479999999999821,2521.4725769167007,98150.85718105115
1705378200000.0,0.0,10.579999999999819,2521.870246674775,98148.04201224906
1705378800000.0,0.0,10.669999999999817,2522.1081372728236,98146.60610034718
1705379400000.0,0.0,10.689999999999817,2522.3409950089654,98144.33126318235
1705380000000.0,0.0,10.819999999999814,2522.618216015551,98142.47913438996
1705380600000.0,0.0,10.869999999999813,2522.827788784988,98140.5067441254
1705381200000.0,0.0,10.769999999999815,2522.9670128244934,98138.23787442842
1705381800000.0,0.0,10.839999999999813,2523.2275526918947,98135.82420953813
1705382400000.0,0.0,10.769999999999815,2523.3276810209204,98134.15483236294
1705383000000.0,0.0,10.619999999999818,2523.377604975494,98132.12926915848
1705383600000.0,0.0,10.459999999999821,2523.661530193527,98126.91938369395
1705384200000.0,0.0,10.49999999999982,2524.064143413463,98123.18704640692
1705384800000.0,0.0,10.719999999999816,2524.5145003892053,98120.31121177602
1705385400000.0,0.0,10.719999999999816,2524.706267049431,98118.20676544846
1705386000000.0,0.0,10.789999999999814,2524.768014678839,98117.8185170237
1705386600000.0,0.0,10.689999999999817,2524.834606922581,98116.32686222598
1705387200000.0,0.0,10.759999999999815,2525.173443927543,98113.15050938807
1705387800000.0,0.0,10.819999999999814,2525.2647762300644,98112.55404428917
1705388400000.0,0.0,10.709999999999816,2525.3548468971203,98110.60708609033
1705389000000.0,0.0,10.859999999999813,2525.64163272979,98108.62632258299
1705389600000.0,0.0,11.069999999999808,2525.6698191890564,98108.89034586569
1705390200000.0,0.0,11.159999999999807,2525.6467523867746,98108.95620124217
1705390800000.0,0.0,10.879999999999812,2525.660769898654,98108.4867087312
1705391400000.0,0.0,10.809999999999814,2525.840351881918,98106.17493953502
1705392000000.0,0.0,10.95999999999981,2525.9730748174115,98105.3862496397
1705392600000.0,0.0,10.909999999999812,2525.9779665106457,98105.1908010475
1705393200000.0,0.0,10.99999999999981,2525.962535412826,98105.33740893756
1705393800000.0,0.0,10.939999999999811,2526.187698116153,98102.74071375794
1705394400000.0,0.0,10.719999999999816,2526.3424684944434,98100.43242406822
1705395000000.0,0.0,10.299999999999825,2526.4801252619345,98094.88438564078
1705395600000.0,0.0,10.179999999999827,2526.8116109272282,98089.55818537952
1705396200000.0,0.0,10.249999999999826,2527.3146429492,98085.56302890943
1705396800000.0,0.0,10.189999999999827,2527.7549317531566,98080.1234390341
1705397400000.0,0.0,10.109999999999829,2528.3949218794223,98072.07109464782
1705398000000.0,0.0,10.09999999999983,2529.0197503034483,98065.39436686394
1705398600000.0,0.0,10.259999999999826,2529.5435392455006,98061.90466184999
1705399200000.0,0.0,10.249999999999826,2530.049132239006,98056.45215791902
1705399800000.0,0.0,10.409999999999823,2530.4841558735643,98053.51376289502
1705400400000.0,0.0,10.52999999999982,2530.670561512362,98052.4535224737
1705401000000.0,0.0,10.769999999999815,2530.7921340294956,98051.71129795122
1705401600000.0,0.0,10.619999999999818,2530.8086488913177,98051.07417889309
1705402200000.0,0.0,10.679999999999817,2530.8964431309946,98050.21925322986
1705402800000.0,0.0,10.669999999999817,2530.982424394722,98049.24779875723
1705403400000.0,0.0,10.669999999999817,2531.086863292528,98048.14552496768
1705404000000.0,0.0,10.54999999999982,2531.1477104072055,98046.92228820294
1705404600000.0,0.0,10.939999999999811,2531.160783574773,98046.82214888098
1705405200000.0,0.0,11.089999999999808,2530.847951429799,98049.07899309251
1705405800000.0,0.0,10.96999999999981,2530.8267747502177,98049.4947784291
1705406400000.0,0.0,11.079999999999808,2530.812113624246,98049.56379700234
1705407000000.0,0.0,10.99999999999981,2530.8188383831093,98049.34915781477
1705407600000.0,0.0,11.02999999999981,2530.8541955076216,98048.95252221993
1705408200000.0,0.0,10.809999999999814,2530.9086950763544,98047.29889316362
1705408800000.0,0.0,10.689999999999817,2531.3928462715844,98040.80743364578
1705409400000.0,0.0,10.659999999999817,2531.6763366582386,98037.33405671219
1705410000000.0,0.0,10.49999999999982,2531.9534777997155,98032.26767210204
1705410600000.0,0.0,10.53999999999982,2532.551528874495,98026.39196854184
1705411200000.0,0.0,10.569999999999819,2532.9915638834673,98022.13931604078
1705411800000.0,0.0,10.869999999999813,2533.4153098208467,98019.66887607648
1705412400000.0,0.0,10.909999999999812,2533.638892568227,98017.40919296978
1705413000000.0,0.0,10.919999999999812,2533.723350752482,98016.3988978821
1705413600000.0,0.0,11.189999999999806,2533.287669976111,98020.18014161653
1705414200000.0,0.0,11.079999999999808,2533.0184034621834,98022.72590395826
1705414800000.0,0.0,11.279999999999804,2532.8869817515683,98023.27505940157
1705415400000.0,0.0,11.269999999999804,2532.736861898881,98025.00476589888
1705416000000.0,0.0,11.729999999999794,2531.2684435172996,98039.22594376143
1705416600000.0,0.0,11.719999999999795,2528.674771442141,98069.21704375753
1705417200000.0,0.0,10.909999999999812,2528.8350372887867,98068.87445175882
1705417800000.0,0.0,11.109999999999808,2529.08214893092,98066.61041508705
1705418400000.0,0.0,10.54999999999982,2529.336211207352,98059.70043069204
1705419000000.0,0.0,10.01999999999983,2531.922136095486,98020.00490031287
1705419600000.0,0.0,9.779999999999836,2535.477655446468,97976.56216467325
1705420200000.0,0.0,9.979999999999832,2537.9074515500124,97957.1576302606
1705420800000.0,0.0,10.009999999999831,2539.450797706024,97941.77459593244
1705421400000.0,0.0,10.05999999999983,2541.518208370694,97921.58733892062
1705422000000.0,0.0,10.189999999999827,2542.487378953473,97912.52654910396
1705422600000.0,0.0,10.009999999999831,2543.084905490084,97904.40432900414
1705423200000.0,0.0,9.669999999999838,2543.71908129127,97893.78990463333
1705423800000.0,0.0,9.009999999999852,2545.0000441947627,97865.57179273509
1705424400000.0,0.0,9.239999999999847,2548.511244030981,97839.59826954377
1705425000000.0,0.0,9.499999999999842,2551.076226798053,97821.07420293856
1705425600000.0,0.0,9.529999999999841,2552.3253871663433,97809.61801895486
1705426200000.0,0.0,9.509999999999842,2553.38372949002,97799.10744828003
1705426800000.0,0.0,9.689999999999838,2554.1245736518104,97794.32508192405
1705427400000.0,0.0,9.739999999999837,2554.6229285296217,97789.73258380155
1705428000000.0,0.0,9.729999999999837,2555.062748048639,97785.1851398468
1705428600000.0,0.0,9.799999999999836,2555.506954239685,97781.40207514112
1705429200000.0,0.0,9.719999999999837,2555.830885955844,97777.26231113926
1705429800000.0,0.0,9.829999999999835,2556.248587129678,97773.70351747538
1705430400000.0,0.0,9.949999999999832,2556.413188581048,97772.29347715873
1705431000000.0,0.0,9.62999999999984,2556.442104889836,97770.24713414103
1705431600000.0,0.0,9.879999999999834,2556.710665289175,97768.71753443315
1705432200000.0,0.0,9.759999999999836,2556.8358659853966,97767.08794756274
1705432800000.0,0.0,9.839999999999835,2556.9558823747207,97766.097994763
1705433400000.0,0.0,9.759999999999836,2557.2534120007213,97762.99505664325
1705434000000.0,0.0,9.749999999999837,2557.4424478739584,97761.0457943292
1705434600000.0,0.0,9.55999999999984,2557.886328797342,97754.8766687677
1705435200000.0,0.0,9.329999999999846,2558.482738605092,97745.76627397482
1705435800000.0,0.0,9.12999999999985,2559.1627242846544,97735.8163976315
1705436400000.0,0.0,8.899999999999855,2560.2983774111885,97720.33937480085
1705437000000.0,0.0,8.869999999999855,2561.670237246682,97707.36074296244
1705437600000.0,0.0,8.62999999999986,2562.721963137076,97692.52098319755
1705438200000.0,0.0,8.829999999999856,2564.6235568641923,97680.09659448972
1705438800000.0,0.0,8.819999999999856,2565.797687297926,97669.2008138929
1705439400000.0,0.0,8.869999999999855,2567.0227985354954,97659.08107640075
1705440000000.0,0.0,8.759999999999858,2567.954732848586,97648.43562979702
1705440600000.0,0.0,8.349999999999866,2569.23439966868,97626.78880072721
1705441200000.0,0.0,8.099999999999872,2572.182739536472,97594.32654648538
1705441800000.0,0.0,8.20999999999987,2575.21785900033,97572.49723566812
1705442400000.0,0.0,7.9699999999998745,2576.8743964839828,97551.97796993348
1705443000000.0,0.0,7.939999999999875,2578.902438014399,97534.50364481656
1705443600000.0,0.0,8.339999999999867,2581.3947295807457,97523.85395557754
1705444200000.0,0.0,8.229999999999869,2582.5032608109263,97512.07391851702
1705444800000.0,0.0,8.499999999999863,2583.5610013717114,97508.27780809143
1705445400000.0,0.0,8.579999999999862,2584.0197426146647,97505.38072726717
1705446000000.0,0.0,8.729999999999858,2584.343151552548,97504.35485947726
1705446600000.0,0.0,8.66999999999986,2585.5400521941338,97493.9880039479
1705447200000.0,0.0,8.61999999999986,2586.108848296324,97488.3617418367
1705447800000.0,0.0,8.769999999999857,2586.697773986408,97484.61202991029
1705448400000.0,0.0,9.09999999999985,2587.062419551187,97482.51818767532
